Id,SalePrice
1461,115223.25
1462,147800.66
1463,166211.94
1464,172469.84
1465,209207.02
1466,173207.3
1467,174909.39
1468,165405.48
1469,196047.72
1470,125900.36
1471,178497.02
1472,89729.625
1473,95586.49
1474,138928.52
1475,122193.805
1476,388911.5
1477,291781.16
1478,329507.6
1479,302946.97
1480,460946.2
1481,328980.72
1482,219521.58
1483,171492.0
1484,161084.31
1485,208163.77
1486,199920.52
1487,306603.4
1488,256529.75
1489,198161.64
1490,209666.81
1491,196262.1
1492,107961.81
1493,178247.28
1494,319537.28
1495,310724.44
1496,209155.16
1497,182030.05
1498,162786.45
1499,165473.64
1500,158074.14
1501,175444.66
1502,146806.08
1503,277917.06
1504,255193.56
1505,228857.89
1506,203246.66
1507,226856.56
1508,203355.23
1509,167800.16
1510,160995.23
1511,149888.98
1512,176600.94
1513,172414.25
1514,164760.31
1515,186345.7
1516,153187.05
1517,144474.94
1518,132145.19
1519,213414.25
1520,141585.72
1521,131780.47
1522,184915.64
1523,118139.875
1524,129160.15
1525,117721.266
1526,119527.68
1527,111053.08
1528,132857.36
1529,143667.6
1530,169438.45
1531,107928.664
1532,96995.695
1533,157801.22
1534,127848.125
1535,128197.06
1536,107572.7
1537,59545.58
1538,146284.5
1539,190598.19
1540,127196.516
1541,140810.62
1542,146924.28
1543,184311.75
1544,97017.16
1545,130124.01
1546,148750.62
1547,137337.98
1548,142768.33
1549,118614.02
1550,145765.34
1551,119092.805
1552,133629.19
1553,123442.38
1554,128006.73
1555,181865.89
1556,119842.48
1557,118733.99
1558,103145.68
1559,121243.81
1560,136821.86
1561,133658.0
1562,122009.59
1563,120811.91
1564,130369.21
1565,139248.73
1566,236572.52
1567,91272.62
1568,225667.19
1569,105558.08
1570,129318.41
1571,114238.734
1572,126343.95
1573,201351.73
1574,130323.46
1575,197442.19
1576,223622.08
1577,183648.53
1578,133089.94
1579,155509.48
1580,198836.33
1581,144465.02
1582,136294.94
1583,302438.94
1584,218968.33
1585,135091.2
1586,65490.645
1587,118795.375
1588,132409.84
1589,104700.87
1590,138544.83
1591,96038.24
1592,123372.24
1593,125078.43
1594,146380.23
1595,133555.05
1596,243155.14
1597,182133.53
1598,273770.2
1599,151901.03
1600,154642.25
1601,41330.043
1602,90582.016
1603,81947.43
1604,274576.56
1605,256598.27
1606,170987.7
1607,173969.14
1608,230937.67
1609,197516.39
1610,172597.2
1611,155849.19
1612,174922.4
1613,171342.25
1614,114506.836
1615,77699.85
1616,80272.34
1617,86052.99
1618,110417.336
1619,134671.1
1620,199007.44
1621,143447.72
1622,136288.44
1623,271580.12
1624,192362.92
1625,117072.36
1626,181402.36
1627,172222.31
1628,266374.53
1629,205797.45
1630,321314.53
1631,325100.84
1632,263269.66
1633,191483.62
1634,187780.0
1635,182549.14
1636,159036.75
1637,187662.92
1638,207544.12
1639,180932.77
1640,236642.92
1641,182788.86
1642,245289.97
1643,242361.52
1644,239712.05
1645,184427.1
1646,158635.94
1647,164707.22
1648,135806.58
1649,144867.6
1650,124777.24
1651,115978.875
1652,107647.01
1653,107363.016
1654,145660.28
1655,159280.52
1656,139662.61
1657,155298.75
1658,142317.83
1659,130125.5
1660,148682.83
1661,448337.62
1662,452724.4
1663,388496.3
1664,498090.9
1665,335224.94
1666,320078.34
1667,351240.38
1668,371711.2
1669,339679.5
1670,368466.94
1671,272033.22
1672,457530.1
1673,326553.84
1674,286214.56
1675,181916.89
1676,196173.39
1677,214726.95
1678,445820.34
1679,366832.34
1680,347230.4
1681,258173.64
1682,312567.72
1683,199595.52
1684,184802.81
1685,169486.3
1686,165534.58
1687,193768.12
1688,194309.58
1689,192309.72
1690,202092.39
1691,192560.78
1692,267977.72
1693,193752.23
1694,182131.45
1695,194998.66
1696,263973.12
1697,194984.16
1698,345965.75
1699,328912.34
1700,260564.53
1701,293438.72
1702,265993.25
1703,271324.88
1704,286617.2
1705,228769.3
1706,395358.6
1707,213697.75
1708,210651.28
1709,291399.62
1710,229995.2
1711,275120.2
1712,258587.11
1713,260918.14
1714,234000.62
1715,230756.7
1716,180044.58
1717,185903.0
1718,143933.36
1719,204711.47
1720,232254.03
1721,171361.53
1722,132041.39
1723,161433.1
1724,213373.95
1725,232401.14
1726,178244.9
1727,149374.4
1728,199053.0
1729,163863.06
1730,162125.84
1731,134277.39
1732,129145.12
1733,112218.42
1734,139257.23
1735,125120.664
1736,119238.266
1737,313381.97
1738,238515.31
1739,250650.83
1740,220679.4
1741,190251.69
1742,174322.56
1743,183027.83
1744,268859.34
1745,221720.23
1746,299422.12
1747,206459.53
1748,206297.36
1749,159446.78
1750,149113.38
1751,220129.53
1752,121606.5
1753,149672.72
1754,194437.11
1755,170881.75
1756,123674.76
1757,112802.984
1758,163436.36
1759,186827.56
1760,163748.08
1761,146766.31
1762,182572.83
1763,178097.08
1764,126695.55
1765,187337.83
1766,177081.6
1767,185714.47
1768,137790.06
1769,172346.86
1770,138369.73
1771,123336.72
1772,147064.19
1773,131560.98
1774,141906.1
1775,137552.95
1776,132383.58
1777,110008.47
1778,130093.484
1779,129412.66
1780,173316.69
1781,128734.164
1782,81400.33
1783,131729.45
1784,88538.555
1785,103327.82
1786,145396.86
1787,154664.67
1788,49775.445
1789,97587.84
1790,64891.07
1791,211601.64
1792,152122.25
1793,148868.98
1794,139776.14
1795,130367.22
1796,132786.17
1797,115543.02
1798,122772.945
1799,110861.125
1800,140412.89
1801,124459.445
1802,131358.88
1803,164982.33
1804,113630.04
1805,139255.64
1806,119939.664
1807,147729.92
1808,116906.79
1809,107640.44
1810,135917.22
1811,105434.13
1812,103087.66
1813,120888.44
1814,109468.87
1815,50249.92
1816,89224.63
1817,119475.03
1818,142943.53
1819,125773.39
1820,78650.85
1821,122705.76
1822,143416.8
1823,59062.36
1824,139268.12
1825,138177.47
1826,112879.17
1827,109064.76
1828,140743.23
1829,161425.4
1830,149458.48
1831,155999.08
1832,114604.73
1833,151348.38
1834,124695.4
1835,133414.0
1836,122214.78
1837,79749.36
1838,119414.88
1839,95764.05
1840,132842.16
1841,123088.08
1842,112735.66
1843,125981.07
1844,146292.31
1845,158667.4
1846,133828.4
1847,214817.89
1848,54384.13
1849,132381.81
1850,121926.54
1851,135338.53
1852,122205.695
1853,118539.39
1854,174821.34
1855,168424.47
1856,218298.61
1857,137873.4
1858,157804.83
1859,132051.45
1860,144248.88
1861,131149.34
1862,337380.2
1863,337380.2
1864,337380.2
1865,340830.16
1866,315003.6
1867,234151.53
1868,263658.62
1869,201429.72
1870,236234.34
1871,234674.64
1872,170408.5
1873,246718.72
1874,142146.1
1875,208994.44
1876,204031.25
1877,209806.83
1878,197255.48
1879,122883.29
1880,141402.73
1881,236662.33
1882,251320.55
1883,202051.16
1884,210255.5
1885,235868.75
1886,265675.84
1887,205313.25
1888,264797.6
1889,169634.1
1890,120816.516
1891,142848.4
1892,98288.73
1893,134570.19
1894,110576.45
1895,135086.56
1896,111801.82
1897,121912.35
1898,124000.48
1899,155671.83
1900,160166.42
1901,193024.47
1902,160204.62
1903,225525.19
1904,159560.56
1905,217187.66
1906,181839.53
1907,239330.58
