Id,SalePrice
1461,115153.61
1462,147497.36
1463,165885.88
1464,172333.88
1465,209189.86
1466,173084.61
1467,174644.55
1468,165310.23
1469,195710.9
1470,125715.47
1471,178139.03
1472,89620.08
1473,95397.34
1474,138744.88
1475,122209.42
1476,388319.62
1477,291438.53
1478,329078.3
1479,302410.38
1480,459617.47
1481,327868.2
1482,219421.73
1483,171178.77
1484,160789.31
1485,207809.72
1486,199551.17
1487,305987.94
1488,256124.2
1489,197796.31
1490,209380.06
1491,196228.6
1492,108003.93
1493,177951.92
1494,319091.75
1495,310348.03
1496,208453.4
1497,181661.0
1498,162968.2
1499,165333.1
1500,157776.69
1501,174897.89
1502,146620.83
1503,277444.12
1504,254672.55
1505,228315.52
1506,202723.02
1507,225947.14
1508,202874.45
1509,167698.1
1510,160811.86
1511,149649.17
1512,176339.58
1513,172146.61
1514,165015.84
1515,185704.19
1516,152818.75
1517,144401.52
1518,132110.03
1519,212862.78
1520,141489.47
1521,131630.75
1522,184713.12
1523,117889.91
1524,129061.52
1525,117657.3
1526,119397.01
1527,110889.04
1528,132550.47
1529,143533.92
1530,168969.53
1531,107665.59
1532,96812.16
1533,157223.64
1534,127516.31
1535,127749.65
1536,107439.52
1537,59504.023
1538,146297.34
1539,190657.1
1540,126834.58
1541,140555.44
1542,146523.39
1543,183461.75
1544,96885.77
1545,129814.63
1546,148654.34
1547,137050.8
1548,142514.48
1549,118441.414
1550,145573.34
1551,118973.04
1552,133377.23
1553,123250.766
1554,127783.766
1555,181661.0
1556,120003.97
1557,118817.016
1558,102929.59
1559,120951.86
1560,136812.86
1561,133339.58
1562,121900.96
1563,120701.695
1564,130070.04
1565,138952.64
1566,236401.56
1567,91184.05
1568,225561.75
1569,105476.47
1570,129219.9
1571,114006.695
1572,126212.08
1573,201328.89
1574,130085.92
1575,197079.86
1576,223116.58
1577,183353.83
1578,133395.67
1579,155231.81
1580,198558.16
1581,144251.48
1582,136160.73
1583,301743.75
1584,218460.84
1585,134957.03
1586,65493.266
1587,118851.81
1588,132118.6
1589,104541.53
1590,138260.25
1591,95936.63
1592,123240.305
1593,124831.16
1594,145732.39
1595,133328.9
1596,243004.22
1597,181725.81
1598,273251.9
1599,151800.39
1600,154593.6
1601,41450.117
1602,90539.18
1603,81884.55
1604,273365.28
1605,256208.48
1606,171002.55
1607,173700.08
1608,230740.64
1609,197367.25
1610,172057.48
1611,155699.3
1612,174482.56
1613,171013.8
1614,114215.64
1615,77572.58
1616,80053.85
1617,85803.13
1618,110406.91
1619,134554.78
1620,198576.14
1621,143113.62
1622,135833.0
1623,271012.72
1624,192136.3
1625,116858.414
1626,181083.8
1627,172069.8
1628,265998.06
1629,205404.12
1630,320719.38
1631,322315.97
1632,263082.2
1633,191163.4
1634,187644.84
1635,182399.83
1636,158805.17
1637,187280.84
1638,207480.0
1639,180524.45
1640,236426.6
1641,182369.05
1642,244936.98
1643,242127.48
1644,239474.4
1645,184141.86
1646,158449.36
1647,164442.6
1648,135643.88
1649,144733.36
1650,124600.54
1651,115813.195
1652,107480.31
1653,107202.79
1654,145311.61
1655,158838.33
1656,139461.9
1657,154901.3
1658,141979.05
1659,129765.5
1660,148511.78
1661,447081.9
1662,452006.56
1663,387789.3
1664,497625.16
1665,334724.7
1666,319502.22
1667,349887.38
1668,371208.84
1669,339291.3
1670,367868.28
1671,271499.06
1672,456211.66
1673,325428.72
1674,285774.62
1675,181821.84
1676,196345.22
1677,214333.92
1678,445545.78
1679,366131.94
1680,346594.88
1681,257885.97
1682,312057.53
1683,199248.05
1684,184521.58
1685,169323.77
1686,165208.58
1687,193428.4
