Id,SalePrice
1461,122699.791792603
1462,152442.33419881255
1463,155728.38008214984
1464,181487.5456459314
1465,201217.09005541817
1466,182743.222776224
1467,160702.26127202038
1468,176069.2760422417
1469,181457.70282000423
1470,112237.38440646832
1471,181969.80581971543
1472,109940.65833969813
1473,135899.4959735289
1474,164777.03612968294
1475,154002.6472070801
1476,461556.5788788548
1477,257149.30056509547
1478,323024.37709705066
1479,258450.80548266464
1480,395941.8936462413
1481,281468.7501637951
1482,213464.57212761923
1483,172492.08797373294
1484,167578.40540785418
1485,184370.84803462526
1486,209047.3798605715
1487,306288.7966047793
1488,257124.90014786593
1489,195299.62420067244
1490,174908.4485831617
1491,198490.72281808467
1492,101332.954816377
1493,170067.70928070412
1494,288684.1465979114
1495,281100.9357577303
1496,197243.9167892772
1497,198263.50327017892
1498,166528.74027665833
1499,166528.74027665833
1500,167672.92340949847
1501,178659.69552720778
1502,156624.80713829095
1503,256452.03723533885
1504,251857.03757348543
1505,200280.77148375605
1506,177521.50307228946
1507,197855.80111497044
1508,173255.89687506668
1509,173932.51894434376
1510,140222.26553833904
1511,140832.19682390767
1512,148394.62560286326
1513,174154.3336638747
1514,147059.04345850743
1515,168932.25534954702
1516,148138.25053463053
1517,142864.0275326421
1518,149672.78005908107
1519,192423.8914630355
1520,138757.7278005644
1521,139990.58773261285
1522,168185.28682148198
1523,117713.80058353551
1524,113621.96063056144
1525,121744.30463768648
1526,123240.96603487754
1527,80813.94875325788
1528,127855.60508431295
1529,140358.03064145602
1530,160517.8402707798
1531,105388.11543527099
1532,100728.12308164095
1533,137641.44914071923
1534,119039.3522031497
1535,147138.40257386016
1536,111939.95955510285
1537,66305.37442599607
1538,184661.92232206278
1539,174907.06536347035
1540,134784.1972544827
1541,136168.40198996998
1542,147852.59449265877
1543,213760.28173861708
1544,73703.47557413549
1545,105805.35991005323
1546,114276.5418651606
1547,130621.53203838776
1548,126990.24658162969
1549,104570.39019048329
1550,141705.92580280805
1551,104465.89853150946
1552,114692.49551998332
1553,138378.55213156587
1554,119596.68614201047
1555,147865.76513419865
1556,110849.7329335844
1557,125136.16497655578
1558,108565.70088588572
1559,112858.86268741835
1560,135842.227672917
1561,157272.3301856184
1562,121256.94505729935
1563,121273.17155188292
1564,146385.6580567116
1565,151327.8962845525
1566,140817.63133403528
1567,73920.35904480565
1568,196403.36730739553
1569,122757.88321507446
1570,129251.10156207373
1571,123313.21695922733
