Id,SalePrice
1461,118311.48
1462,153788.8
1463,164093.72
1464,170013.39
1465,205712.3
1466,173612.31
1467,180602.45
1468,171377.22
1469,185293.77
1470,123597.41
1471,179311.19
1472,106770.19
1473,105569.555
1474,142065.06
1475,130026.76
1476,391795.84
1477,278311.75
1478,311927.5
1479,308705.9
1480,428500.9
1481,314088.1
1482,211831.4
1483,178018.97
1484,175172.81
1485,193346.16
1486,196919.22
1487,311217.03
1488,238746.08
1489,199383.0
1490,214965.03
1491,202153.3
1492,90539.18
1493,157885.81
1494,307927.3
1495,308188.47
1496,206643.52
1497,167428.19
1498,159452.25
1499,155499.11
1500,148534.03
1501,165032.22
1502,153900.75
1503,255730.52
1504,252033.4
1505,218589.02
1506,186450.05
1507,220099.72
1508,205002.95
1509,165288.17
1510,150659.58
1511,151982.47
1512,172995.33
1513,158743.08
1514,143431.3
1515,183260.12
1516,161129.17
1517,151505.48
1518,141017.58
1519,219493.94
1520,141122.8
1521,125606.055
1522,180445.1
1523,114747.77
1524,129593.22
1525,119075.99
1526,120223.445
1527,109707.36
1528,137677.77
1529,142324.34
1530,165741.5
1531,116725.54
1532,102577.9
1533,144552.52
1534,115055.58
1535,126335.27
1536,113027.4
1537,82056.68
1538,140732.5
1539,225975.16
1540,92772.48
1541,131899.05
1542,136621.06
1543,190297.95
1544,87146.195
1545,109634.56
1546,135036.47
1547,147083.97
1548,124718.71
1549,120348.484
1550,144253.83
1551,105284.12
1552,120068.76
1553,141391.4
1554,124689.21
1555,173531.69
1556,146180.05
1557,118012.06
1558,89594.266
1559,95718.305
1560,171135.17
1561,135730.44
1562,138526.72
1563,126911.05
1564,137730.81
1565,135516.52
1566,234708.67
1567,81621.8
1568,236530.34
1569,111637.74
1570,137723.86
1571,111462.63
1572,133021.92
1573,210124.8
1574,144324.0
1575,201443.94
1576,217124.69
1577,188732.97
1578,145251.62
1579,141142.17
1580,190886.33
1581,152000.73
1582,134978.39
1583,271361.62
1584,211140.22
1585,147290.73
1586,68900.52
1587,113777.516
1588,132077.78
1589,87701.21
1590,137917.6
1591,98197.94
1592,110117.63
1593,124091.21
1594,107011.266
1595,120317.49
1596,235364.97
