Id,SalePrice
1461,124153.06923398295
1462,154273.0943608855
1463,155596.32087911575
1464,182177.56383610936
1465,202291.61316717518
1466,183594.99518876997
1467,164777.23919995007
1468,176376.1342360581
1469,180711.42240680824
1470,112661.23757225242
1471,181439.61780424294
1472,106381.02120438688
1473,132607.6259436237
1474,163429.13776915608
1475,155959.8061264581
1476,500702.4111433419
1477,249585.4791142459
1478,323476.4394252348
1479,263607.10611564736
1480,401138.59590544883
1481,277092.39599604334
1482,213016.71508311096
1483,177804.01086871052
1484,168831.35344631574
1485,186268.25894983995
1486,211312.4730947305
1487,308536.9040632544
1488,254983.5211721027
1489,197422.17701940853
1490,174609.9215013876
1491,196351.19927283245
1492,100815.28470366259
1493,170418.26383590332
1494,295534.6521189201
1495,279528.5595402562
1496,197736.38992928716
1497,196874.08011795202
1498,164953.20191296597
1499,164953.20191296597
1500,172558.43088262685
1501,178922.90975414802
1502,155654.57761699706
1503,257041.86070976913
1504,249023.33216565454
1505,199867.690361201
1506,175695.07240774762
1507,189070.23587775696
1508,170092.84806769105
1509,173530.68635673152
1510,140427.84664191693
1511,142898.10954578387
1512,147010.70916815943
1513,171772.0557361694
1514,145540.1364368702
1515,168587.07070178245
1516,147466.51571046966
1517,142757.71864322945
1518,148536.4658246522
1519,195724.265197024
1520,139808.94469350978
1521,140365.79973588025
1522,167977.65973116294
1523,119625.70055172483
1524,111967.52790997516
1525,123358.96516735335
1526,122673.608124453
1527,82147.05444931232
1528,126225.5500960093
1529,141828.1839061679
1530,160789.68715218612
1531,104032.82277583527
1532,101266.23966500365
1533,136224.8321394202
1534,116617.34272086371
1535,147091.0354049641
1536,110913.38874312151
1537,66547.39663928616
1538,184639.3794687361
1539,173832.19319953187
1540,134918.50911155718
1541,137076.79842023828
1542,148579.12225123847
1543,209636.07884752145
1544,70011.09612446932
1545,104327.28856923245
1546,116068.55149321142
1547,127562.83237474685
1548,121946.1174316353
1549,105536.347372518
1550,138883.86404920748
1551,106553.98214144555
1552,113717.71785231237
1553,136920.10057532674
1554,116869.54733699502
1555,146834.48950502113
1556,109725.26439552516
1557,126142.4236956007
1558,111704.59044623171
1559,113419.02240208305
1560,137276.1895103899
1561,155265.4769568284
1562,118567.32519536416
1563,118935.0416143645
1564,144592.26969722865
1565,154626.73464279744
1566,137788.82756254275
1567,71144.50274536033
1568,191356.39153352665
1569,121469.43629375493
1570,130329.77190943452
1571,115302.5298705072
1572,131621.42642161902
1573,213018.04934687883
1574,140267.2827265265
1575,179668.59413709538
1576,192483.95628632276
1577,197422.17701940853
1578,120392.62450549296
1579,136086.7018463524
1580,199635.7574314588
1581,139824.4446101143
1582,120920.12286675487
1583,280312.1450341208
1584,239533.9871154458
1585,139419.57451882382
1586,73755.95052337243
1587,123912.39595255477
1588,142803.36437557937
1589,100816.5190808919
1590,136898.4169906824
1591,115040.86450933586
1592,113460.45712313779
1593,108765.75657748849
1594,171477.94988167068
1595,146475.1308151458
1596,246143.7005283838
1597,160302.0858035772
1598,202096.05100237983
1599,181669.5103022442
1600,186187.4830589464
1601,51043.29583468476
1602,108747.12732578917
1603,77484.31410113894
1604,263645.45378506347
1605,239279.7338549783
1606,159241.20046128242
1607,199886.51296304705
1608,204143.52535630405
1609,197717.2771296279
1610,157998.2222485042
1611,142655.51385646738
1612,162209.25741463172
1613,149558.5970166726
1614,122464.11800865551
1615,98886.19624218528
1616,98886.19624218528
1617,99271.80425074493
1618,119823.87012250347
1619,127745.78171091505
1620,162408.38123683032
1621,143599.74206252387
1622,148837.73996726933
1623,238413.54087498103
1624,192607.15557752407
1625,118145.00343852863
1626,166298.1274526765
1627,182419.49642387588
1628,284582.1685916785
1629,201409.52968627418
1630,320025.71187116194
1631,236727.73900385742
1632,243235.03239615628
1633,179073.6696959309
1634,182789.7941482962
1635,179716.31343792283
1636,163867.8274308154
1637,163286.91032026662
1638,235190.40662292382
1639,176836.40385305727
1640,262387.0553296668
1641,174745.41404770146
1642,215351.05151767714
1643,249023.33216565454
1644,252705.89418157536
1645,155036.7043115088
1646,134300.96042650324
1647,166733.99451832887
1648,138883.20812055218
1649,133426.87218126786
1650,112843.85550498363
1651,111901.81203261146
1652,104450.2856766258
1653,108391.98227275242
1654,169571.85558656856
1655,162171.39304830995
1656,163580.4168313401
1657,169614.79940311078
1658,161446.04499141884
1659,149150.60899670332
1660,139929.7556781098
1661,424281.1195728315
1662,518634.957008693
1663,377434.8032755308
1664,420949.0411645
1665,339967.25682573195
1666,256880.94718766498
1667,321034.41303861135
1668,339967.25682573195
1669,287875.21052807814
1670,323078.5742548938
1671,211701.0351451631
1672,376427.7567812091
1673,304666.8945632864
1674,255235.21768958372
1675,176515.80101442887
1676,178998.4485523274
1677,196090.99421300276
1678,385143.26516036154
1679,280600.3498754763
1680,343990.4667470315
1681,278501.9460506081
1682,258837.09308813768
1683,181883.33892545162
1684,184700.775148141
1685,177063.4787242646
1686,177834.71968524833
1687,186268.25894983995
1688,196825.7422988132
1689,198973.03474797276
1690,199044.65129563975
1691,185328.88011985397
1692,262623.02039084036
1693,186268.25894983995
1694,178922.90975414802
1695,179008.71963176242
1696,260920.50076820052
1697,179008.71963176242
1698,310666.29179633927
1699,274720.84006103827
1700,237387.21356288125
1701,281094.5461940728
1702,291681.30028762796
1703,290023.51850137656
1704,286464.1818197866
1705,234203.63631394788
1706,379838.7721102576
1707,201133.54404758956
1708,198606.0710190968
1709,284206.40569581534
1710,223387.0613557258
1711,241174.57738363594
1712,280334.5336081779
1713,211305.13561130295
1714,201397.66229547406
1715,198335.15826807354
1716,187819.62576748748
1717,168831.35344631574
1718,160755.71444651188
1719,211378.12894825425
1720,246835.26480962496
1721,154303.0141517509
1722,149168.5058079134
1723,148996.40170383608
1724,199320.2280028071
1725,244962.46423982948
1726,186384.59264113172
1727,173902.4075892757
1728,207108.79696938233
1729,174478.1495448515
1730,185132.55023320668
1731,123984.1007443601
1732,118839.90673025751
1733,118839.90673025751
1734,133071.3102610966
1735,124338.47204473036
1736,124179.72053898992
1737,264032.79831664223
1738,212220.84822075142
1739,302444.88792040606
1740,174353.17201959307
1741,177401.34379745618
1742,178922.90975414802
1743,179715.37105106228
1744,232542.9835412368
1745,212825.90041070463
1746,303471.05646065
1747,228344.67968493557
1748,230629.18416227843
1749,138407.95462775527
1750,144398.082952653
1751,241005.06391678937
1752,118185.27438937413
1753,149682.6949047443
1754,231129.590550526
1755,151960.70794975554
1756,114520.21786248118
1757,117814.52224017677
1758,121585.58744647709
1759,146670.91249313846
1760,142171.83613540753
1761,141118.41212411324
1762,163707.4063628579
1763,171305.7367094058
1764,123255.69877489928
1765,171394.24485220845
1766,162195.7851095324
1767,170156.04899371834
1768,133288.28757241863
1769,182829.3801538909
1770,124556.16420584681
1771,134638.45830032454
