Id,SalePrice
1461,121448.875
1462,149125.89
1463,168626.16
1464,171849.23
1465,207309.7
1466,172021.89
1467,175159.78
1468,165892.38
1469,199356.0
1470,122365.695
1471,174784.67
1472,89522.18
1473,96484.49
1474,140164.58
1475,137239.66
1476,355110.3
1477,296534.62
1478,317783.2
1479,287759.28
1480,482025.6
1481,312954.6
1482,217562.88
1483,170742.14
1484,171882.17
1485,208536.53
1486,196760.78
1487,292725.16
1488,237867.47
1489,207252.97
1490,210988.86
1491,198458.77
1492,101842.94
1493,174771.67
1494,305096.0
1495,294985.56
1496,210082.12
1497,172161.39
1498,152256.8
1499,166462.1
1500,158496.66
1501,167339.6
1502,147669.64
1503,276572.6
1504,258797.31
1505,230114.34
1506,195126.84
1507,240268.44
1508,197960.86
1509,165141.17
1510,152587.06
1511,154278.86
1512,167098.62
1513,154983.61
1514,148948.38
1515,174123.52
1516,146937.6
1517,148631.66
1518,126524.58
1519,207878.3
1520,139309.97
1521,130645.016
1522,174172.0
1523,112930.42
1524,131203.5
1525,121864.234
1526,119329.84
1527,94612.36
1528,137069.48
1529,135381.52
1530,159189.55
1531,113448.02
1532,103098.87
1533,146874.69
1534,118894.09
1535,120978.85
1536,102542.195
1537,52643.992
1538,147601.34
1539,184793.3
1540,135112.08
1541,124449.24
1542,139410.03
1543,179514.45
1544,98816.65
1545,135459.27
1546,144520.81
1547,131561.61
1548,144705.2
1549,109354.086
1550,131881.81
1551,113312.97
1552,122335.36
1553,124119.98
1554,120977.24
1555,189910.16
1556,125692.81
1557,111612.51
1558,109022.33
1559,116950.5
1560,115439.82
1561,140679.62
1562,129020.54
1563,128785.375
1564,124300.02
1565,133610.97
1566,232730.28
1567,84759.35
1568,224643.81
1569,101248.04
1570,130285.19
1571,105266.445
1572,125183.68
1573,197749.34
1574,117324.4
1575,195422.56
1576,196801.7
1577,183425.53
1578,128183.62
1579,151788.95
1580,193088.36
1581,150291.64
1582,136181.9
1583,292784.06
1584,213841.27
1585,141771.5
1586,70060.94
1587,100364.46
1588,130640.03
1589,95131.24
1590,142721.77
1591,101197.555
1592,111614.21
1593,109985.49
1594,164656.97
1595,131361.14
1596,248244.56
1597,178599.34
1598,265815.22
1599,167583.47
1600,170014.86
1601,42354.203
1602,93073.87
1603,73740.34
1604,269036.3
1605,227243.28
1606,172971.9
1607,173523.1
1608,221152.8
1609,209344.33
1610,173242.33
1611,140915.28
1612,162172.84
1613,156576.34
1614,119280.125
1615,81899.305
1616,81899.305
1617,82337.31
1618,125890.76
1619,132900.08
1620,210034.64
1621,134795.73
1622,136469.36
1623,270410.94
1624,193023.38
1625,127001.125
1626,175361.19
1627,171613.55
1628,242255.44
1629,198719.55
1630,319625.34
1631,239914.22
1632,254173.69
1633,187689.77
1634,190276.0
1635,182842.55
1636,160126.56
1637,190410.33
1638,196517.0
1639,177914.42
1640,230801.81
1641,179484.5
1642,248372.2
1643,239582.69
1644,236965.64
1645,178956.36
1646,167184.7
1647,157113.62
1648,130478.04
1649,147524.23
1650,121810.664
1651,112981.59
1652,106515.93
1653,106221.95
1654,143779.7
1655,163405.97
1656,140992.44
1657,155479.1
1658,141408.12
1659,145499.92
1660,138164.95
1661,461065.78
1662,428029.56
1663,379514.56
1664,470385.06
1665,323493.88
1666,314228.9
1667,339714.8
1668,412118.28
1669,333414.3
1670,359561.9
1671,271517.2
1672,463033.25
1673,316137.88
1674,273022.7
1675,186120.31
1676,197570.08
1677,212786.06
1678,401129.1
1679,373455.8
1680,331872.56
1681,261096.86
1682,307412.38
1683,196203.33
1684,183992.83
1685,169762.27
1686,174726.34
1687,190009.62
1688,191740.0
1689,190015.78
1690,201797.34
1691,194516.5
1692,247435.27
1693,190009.62
1694,185422.81
1695,190419.77
1696,245725.92
1697,190419.77
1698,338203.6
1699,301719.0
1700,264905.97
1701,296276.56
1702,246198.34
1703,260875.34
1704,274663.0
1705,229178.3
1706,382853.88
1707,218275.3
1708,209879.27
1709,274303.6
1710,230085.6
1711,259233.78
1712,267910.0
1713,242835.8
1714,234294.05
1715,234530.34
1716,177200.17
1717,189836.28
1718,160929.06
1719,206311.12
1720,215305.2
1721,171199.98
1722,149067.03
1723,165330.58
1724,201440.86
1725,236225.33
1726,178889.12
1727,149077.69
1728,203142.6
1729,162348.94
1730,155007.7
1731,130530.44
1732,126478.85
1733,114915.875
1734,123699.88
1735,128665.68
1736,124457.55
1737,292486.28
1738,236431.56
1739,240198.1
1740,198743.05
1741,177525.61
1742,167339.6
1743,175068.77
1744,267670.72
1745,217082.25
1746,294736.16
1747,195449.97
1748,213494.45
1749,159998.95
1750,157003.69
1751,206390.64
1752,129822.69
1753,142876.2
1754,194434.89
1755,173697.27
1756,119409.64
1757,119840.305
1758,133187.97
1759,171456.52
1760,153801.12
1761,146182.56
1762,171810.55
1763,168328.92
1764,131630.0
1765,173371.56
1766,169872.56
1767,177268.64
1768,138250.1
1769,163124.31
1770,150371.2
1771,124299.555
1772,143376.05
1773,127528.96
1774,135344.98
1775,142825.11
1776,124908.56
1777,112153.16
1778,132956.86
1779,142279.83
1780,164656.17
1781,127365.0
1782,88279.375
1783,128776.41
1784,83996.83
1785,99420.87
1786,138994.52
1787,144645.19
1788,57610.664
1789,92454.6
1790,68981.32
1791,195415.86
1792,153138.27
1793,147248.31
1794,140450.8
1795,134675.97
1796,136307.94
1797,115466.24
1798,124986.85
1799,123292.62
1800,141690.27
1801,123280.86
1802,125510.5
1803,156338.5
1804,114480.63
1805,145808.16
1806,122466.8
1807,131288.5
1808,107874.64
1809,115198.86
1810,128280.836
1811,110386.8
1812,105516.11
1813,119079.17
1814,86499.11
1815,52280.113
1816,91899.734
1817,103021.125
1818,134670.45
1819,120054.68
1820,80255.125
1821,132463.9
1822,115044.17
1823,62495.543
1824,121345.73
1825,141380.34
1826,109186.734
1827,102508.66
1828,135859.56
1829,113560.38
1830,131850.62
1831,155982.86
1832,121871.9
1833,149765.25
1834,113908.77
1835,147374.05
1836,116799.25
1837,86022.23
1838,121097.516
1839,104416.086
1840,152298.77
1841,127689.11
1842,115848.21
1843,129786.04
1844,144807.1
1845,158096.77
1846,128156.234
1847,211427.95
1848,58744.58
1849,111211.625
1850,122700.02
1851,129098.08
1852,122561.79
1853,124546.6
1854,171488.39
1855,162950.95
1856,220699.81
1857,129516.49
1858,157474.55
1859,131903.56
1860,143450.17
1861,131164.84
1862,347338.72
1863,347338.72
1864,347338.72
1865,323053.94
1866,297536.6
1867,222064.53
1868,267229.2
1869,202198.81
1870,231851.7
1871,221887.98
1872,171302.88
1873,242795.73
1874,148774.17
1875,206221.44
1876,200572.86
1877,207420.05
1878,191580.25
1879,128369.81
1880,140102.44
1881,216338.44
1882,235637.62
1883,197281.25
1884,204067.44
1885,241686.61
1886,263242.8
1887,203304.81
1888,252079.55
1889,171063.88
1890,115383.8
1891,130273.38
1892,99375.555
1893,130236.49
1894,117674.35
1895,127967.18
1896,106449.72
1897,116628.836
1898,128072.42
1899,134992.3
1900,161261.53
1901,179626.62
1902,157177.17
1903,223903.98
1904,164450.75
1905,211700.94
1906,183259.42
1907,226428.6
1908,110260.336
1909,134405.75
1910,122874.5
1911,263539.72
1912,289915.8
1913,130402.78
1914,71878.78
1915,287663.22
1916,46697.938
1917,215298.02
1918,147972.16
1919,168978.06
1920,165705.62
1921,335468.66
1922,303027.3
1923,204743.88
1924,236785.6
1925,226025.8
1926,329647.16
1927,123328.836
1928,146671.17
1929,125617.68
1930,160163.83
1931,137571.06
1932,135582.05
1933,139890.42
1934,171439.34
1935,164917.36
1936,171849.23
1937,172425.28
1938,179509.48
1939,254113.83
1940,207309.7
1941,173118.78
1942,190624.36
1943,225686.98
1944,341739.53
1945,372512.12
1946,144053.8
1947,314505.62
1948,164085.73
1949,202216.94
1950,179246.39
1951,217271.77
1952,196716.14
1953,172074.23
1954,197175.92
1955,136266.1
1956,256163.78
1957,167389.55
1958,263853.56
1959,150695.5
1960,107233.57
1961,134000.81
1962,104527.57
1963,98474.69
1964,110013.5
1965,140164.58
1966,155052.05
1967,329815.06
1968,403096.38
1969,371843.44
1970,428259.44
1971,376047.97
1972,383404.88
1973,275300.25
1974,321215.88
1975,413017.34
1976,298046.34
1977,346106.0
1978,318406.28
1979,330347.06
1980,195415.86
1981,323849.78
1982,234399.08
1983,215989.22
1984,185885.64
1985,202708.14
1986,209400.44
1987,209114.47
1988,170435.31
1989,195173.17
1990,209151.36
1991,230733.81
1992,202798.05
1993,180746.84
1994,225359.64
1995,190435.39
1996,310296.84
1997,326399.4
1998,300468.2
1999,269853.44
2000,292340.72
2001,272800.94
2002,237872.45
2003,248409.86
2004,265165.03
2005,230767.92
2006,238024.05
2007,243247.22
2008,227579.45
2009,197937.08
2010,198157.3
2011,167840.66
2012,174739.34
2013,174693.52
2014,190863.02
2015,193391.52
2016,196042.48
2017,210836.39
2018,130998.46
2019,126478.85
2020,119155.97
2021,108084.41
2022,195171.12
2023,144629.75
2024,281002.75
2025,405975.53
2026,181389.22
2027,157076.17
2028,154520.48
2029,168432.81
2030,278161.8
2031,255610.55
2032,262680.8
2033,271803.47
2034,172989.72
2035,241325.7
