Id,SalePrice
1461,104055.984
1462,159454.66
1463,189516.89
1464,189525.53
1465,179403.7
1466,176489.03
1467,174504.1
1468,166113.72
1469,202576.42
1470,116952.47
1471,197803.55
1472,95946.37
1473,98113.0
1474,151503.08
1475,109612.195
1476,368781.06
1477,237858.5
1478,302993.2
1479,301485.0
1480,446910.25
1481,281529.25
1482,214463.1
1483,183058.1
1484,164486.84
1485,202146.73
1486,202042.19
1487,322149.88
1488,212409.88
1489,181357.14
1490,231209.84
1491,193646.38
1492,75403.914
1493,200608.92
1494,296811.7
1495,297842.9
1496,234267.44
1497,166959.16
1498,157424.02
1499,160884.98
1500,156307.3
1501,182139.42
1502,153983.77
1503,267845.2
1504,214761.83
1505,203601.27
1506,179003.58
1507,242632.45
1508,203206.61
1509,150556.78
1510,143457.95
1511,152522.86
1512,170312.95
1513,144985.75
1514,171467.77
1515,208506.72
1516,157536.73
1517,179452.95
1518,141315.95
1519,216300.05
1520,125668.34
1521,135960.62
1522,186183.52
1523,103586.08
1524,108415.3
1525,112253.59
1526,117727.27
1527,105302.35
1528,130185.86
1529,141384.52
1530,180074.28
1531,136439.19
1532,96776.52
1533,134834.31
1534,125683.95
1535,160205.06
1536,102186.81
1537,80285.625
1538,140547.92
1539,186649.22
1540,124197.54
1541,143673.1
1542,147261.42
1543,171715.83
1544,68394.57
1545,99473.85
1546,141106.0
1547,143241.7
1548,119834.51
1549,111444.07
1550,132187.83
1551,119778.82
1552,152423.73
1553,152145.16
1554,102484.89
1555,182857.34
1556,108387.56
1557,104439.086
1558,96051.86
1559,88451.87
1560,145328.55
1561,131666.2
1562,126876.27
1563,125066.39
1564,176291.72
1565,162022.42
1566,242597.45
1567,74543.64
1568,226425.67
1569,153999.89
1570,144341.14
1571,129730.44
1572,138127.83
1573,254936.81
1574,141514.4
1575,240132.62
1576,230041.17
1577,177650.28
1578,143588.9
1579,148659.2
1580,190006.22
1581,161737.72
1582,115453.23
1583,272391.53
1584,217450.58
1585,149011.97
1586,65893.75
1587,100595.016
1588,156610.62
1589,102115.21
1590,130376.875
1591,93244.09
1592,121627.21
1593,114096.84
1594,128956.51
1595,133642.53
1596,216143.97
1597,187033.81
1598,192303.52
1599,184806.75
1600,173408.56
1601,61650.746
1602,114946.305
1603,86025.086
1604,263438.38
1605,233449.77
1606,163779.58
1607,175467.75
1608,204917.08
1609,188123.4
1610,150557.64
1611,142164.3
1612,192963.1
1613,170717.53
1614,142604.03
1615,89143.55
1616,82647.945
1617,89250.74
1618,115736.984
1619,131158.81
1620,203201.03
1621,147677.06
1622,142976.36
1623,265391.22
1624,229719.53
1625,119541.35
1626,173160.22
1627,193000.88
1628,265211.0
1629,177776.11
1630,302412.28
1631,183519.81
1632,212950.98
1633,185894.77
1634,191919.38
1635,186969.9
1636,158240.12
1637,189587.92
1638,193399.19
1639,167956.86
1640,223221.72
1641,180005.16
1642,238837.83
1643,199000.69
1644,204185.22
1645,191297.77
1646,163801.61
1647,162871.73
1648,125029.76
1649,137924.84
1650,112961.05
1651,117920.05
1652,98444.22
1653,94898.66
1654,149682.62
1655,135886.72
1656,147521.28
1657,150494.75
1658,157245.88
1659,108250.87
1660,166715.48
1661,429670.3
1662,357705.44
1663,375012.75
1664,452117.38
1665,332871.72
1666,322615.34
1667,357578.1
1668,357046.34
1669,307534.06
1670,361928.44
1671,257549.73
1672,376967.72
1673,266203.44
1674,232299.0
1675,217160.8
1676,216185.95
1677,226806.58
1678,446349.34
1679,367553.22
1680,357841.97
1681,307080.2
1682,305027.34
1683,197841.06
1684,191680.69
1685,189125.45
1686,172201.33
1687,192076.39
1688,197538.47
1689,202332.58
1690,207220.27
1691,198045.23
1692,264029.2
1693,188158.3
1694,185654.92
1695,169083.33
1696,251637.03
1697,166985.84
1698,332177.66
1699,303779.1
1700,277048.0
1701,292681.3
1702,219908.8
1703,221875.5
1704,247502.53
1705,242215.48
1706,410849.38
1707,212867.75
1708,179708.83
1709,218594.05
1710,193171.38
1711,251339.14
1712,221083.48
1713,259578.66
1714,197157.56
1715,188526.23
1716,178608.8
1717,175193.19
1718,137488.45
1719,215041.0
1720,225485.92
1721,179053.45
1722,138578.17
1723,171409.5
1724,200557.06
1725,227971.56
1726,185121.56
1727,166086.06
1728,183101.0
1729,147410.77
1730,158146.95
1731,120542.25
1732,136342.14
1733,116682.96
1734,126366.82
1735,142945.14
1736,100692.8
1737,277004.5
1738,265451.6
1739,235762.89
1740,211117.52
1741,190894.64
1742,170445.11
1743,175755.56
1744,321187.56
1745,193597.19
1746,201814.92
1747,208137.08
1748,205926.52
1749,155831.3
1750,135376.94
1751,236723.98
1752,109720.44
1753,144014.53
1754,191805.16
1755,185198.44
1756,122330.18
1757,112919.78
1758,145695.97
1759,167779.72
1760,159005.2
1761,167792.05
1762,170344.61
1763,184465.08
1764,110852.266
1765,174341.2
1766,180694.78
1767,210676.8
1768,134405.34
1769,171141.83
1770,154571.12
1771,115617.13
1772,134224.84
1773,131806.77
1774,171760.3
1775,124646.33
1776,111881.64
1777,103412.84
1778,150597.34
1779,112146.47
1780,174716.39
1781,116202.89
1782,87675.914
1783,144332.7
1784,107346.266
1785,144304.45
1786,146570.5
1787,165440.8
1788,59855.062
1789,89470.766
1790,89157.45
1791,205341.45
1792,144608.19
1793,151353.22
1794,160539.33
1795,131910.4
1796,128569.28
1797,121061.945
1798,110710.516
1799,98038.95
1800,118498.63
1801,128334.07
1802,126462.58
1803,144030.19
1804,146481.94
1805,134424.05
1806,123908.48
1807,149555.23
1808,126552.89
1809,122127.19
1810,127637.31
1811,91337.91
1812,87956.91
1813,115423.81
1814,79944.766
1815,46873.207
1816,95227.36
1817,125651.695
1818,175396.98
1819,153644.75
1820,71113.44
1821,102035.46
1822,148614.17
1823,42400.566
1824,117400.12
1825,139641.61
1826,99183.81
1827,99698.66
1828,125134.82
1829,125604.79
1830,141246.81
1831,141584.67
1832,105792.336
1833,140601.06
1834,122821.26
1835,133770.5
1836,110707.59
1837,97751.28
1838,130400.82
1839,91239.07
1840,164746.17
1841,167099.66
1842,97787.8
1843,143699.56
1844,140837.64
1845,147400.22
1846,151962.88
1847,173047.28
1848,53398.09
1849,112769.73
1850,113160.55
1851,155708.4
1852,121823.5
1853,142699.62
1854,177064.06
1855,176357.84
1856,221757.44
1857,179455.86
1858,145830.72
1859,123281.6
1860,181960.98
1861,122687.2
1862,304215.1
1863,299966.4
1864,300010.62
1865,368830.12
1866,357599.4
1867,212173.78
1868,291047.44
1869,206308.02
1870,210631.02
1871,254857.08
1872,190504.75
1873,233550.86
1874,136428.72
1875,193731.95
1876,192077.88
1877,208181.02
1878,200131.8
1879,126236.34
1880,117389.914
1881,235858.47
1882,231988.45
1883,187938.78
1884,199019.45
1885,241115.12
1886,286055.12
1887,212287.5
1888,240499.78
1889,184987.25
1890,121410.31
1891,134313.17
1892,94502.63
1893,135658.86
1894,129287.0
1895,152261.5
1896,141685.92
1897,127652.12
1898,123048.61
1899,151908.52
1900,129954.086
1901,172421.23
1902,146919.6
1903,206752.78
1904,129121.66
1905,162694.3
1906,149050.77
1907,208108.48
1908,102838.77
1909,137956.5
1910,119030.3
1911,191614.31
1912,279577.66
1913,148484.3
1914,57167.445
1915,340615.53
1916,57690.62
1917,234052.84
1918,145818.1
1919,176750.36
1920,155343.66
1921,381220.12
1922,345063.12
1923,210354.95
1924,242430.4
1925,205141.69
1926,380348.9
1927,132489.58
1928,172071.88
1929,123699.42
1930,130013.16
1931,146560.0
1932,139744.92
1933,192436.9
1934,182117.98
1935,171185.72
1936,199592.86
1937,183596.08
1938,185515.31
1939,244844.05
1940,177650.22
1941,175587.9
1942,182671.81
1943,206457.17
1944,325587.62
1945,364343.2
1946,174666.8
1947,336051.88
1948,192746.53
1949,249724.5
1950,177381.39
1951,248933.95
1952,213218.73
1953,181119.77
1954,180180.98
1955,131828.39
1956,278862.06
1957,146668.36
1958,267119.72
1959,158744.95
1960,102713.086
1961,114702.336
1962,98217.81
1963,111138.52
1964,108739.195
1965,143702.34
1966,133403.52
1967,288319.34
1968,385089.8
1969,386259.8
1970,379869.0
1971,422339.25
1972,350392.12
1973,281854.53
1974,329203.28
1975,439937.34
1976,256946.73
1977,330091.88
1978,315333.84
1979,336378.6
1980,210048.39
1981,374801.84
1982,222582.31
1983,208070.83
1984,189438.48
1985,223611.45
1986,208671.27
1987,198790.44
1988,189531.11
1989,200144.83
1990,210494.47
1991,236504.23
1992,219789.75
1993,184051.72
1994,235531.12
1995,182120.12
1996,293470.4
1997,345003.84
1998,311344.34
1999,319696.28
2000,295772.44
2001,284705.0
2002,250005.8
2003,227366.84
2004,260535.62
2005,236495.58
2006,193752.56
2007,208301.88
2008,201630.31
2009,194915.42
2010,194306.5
2011,142464.64
2012,173797.9
2013,184671.72
2014,196563.81
2015,203907.72
2016,195630.47
2017,196331.75
2018,122610.805
2019,143425.2
2020,110614.76
2021,106583.66
2022,182828.52
2023,152489.86
2024,301076.4
2025,338827.38
2026,162008.66
2027,159594.84
2028,151775.67
2029,153087.23
2030,249682.28
2031,228799.83
2032,262361.2
2033,242876.6
