Id,SalePrice
1461,118838.44
1462,158425.03
1463,164962.36
1464,185926.06
1465,212059.81
1466,167534.89
1467,173822.7
1468,162732.9
1469,194342.75
1470,125985.64
1471,185062.25
1472,98595.53
1473,96630.08
1474,159584.61
1475,115352.0
1476,383426.06
1477,272424.22
1478,332238.94
1479,324187.8
1480,478193.72
1481,332009.3
1482,218315.67
1483,188641.2
1484,166648.73
1485,207740.95
1486,197244.75
1487,330254.47
1488,252135.58
1489,197949.34
1490,227833.95
1491,201376.52
1492,104165.34
1493,150228.02
1494,316803.06
1495,312976.66
1496,212630.48
1497,180360.97
1498,167309.92
1499,158802.44
1500,154145.17
1501,174880.05
1502,147754.72
1503,264762.25
1504,252985.56
1505,223952.89
1506,197198.48
1507,229912.53
1508,202484.98
1509,166552.14
1510,156147.03
1511,161515.17
1512,180211.56
1513,159430.36
1514,147310.53
1515,182492.4
1516,153270.64
1517,159875.1
1518,139192.03
1519,213308.64
1520,136738.38
1521,131191.88
1522,180448.7
1523,118881.51
1524,123144.32
1525,121032.28
1526,111695.99
1527,110162.27
1528,131532.5
1529,145487.72
1530,165958.52
1531,104471.37
1532,95806.71
1533,160921.1
1534,105923.23
1535,134494.75
1536,108746.53
1537,59842.46
1538,143080.05
1539,189438.23
1540,117032.62
1541,135866.16
1542,144878.1
1543,191658.47
1544,100028.68
1545,114463.164
1546,145727.95
1547,137129.11
1548,139400.6
1549,114969.26
1550,142975.44
1551,113173.875
1552,126703.164
1553,132225.11
1554,122252.086
1555,178372.61
1556,66993.02
1557,113903.016
1558,100158.02
1559,112699.33
1560,134904.14
1561,140504.39
1562,124134.77
1563,121064.26
1564,152114.86
1565,135646.2
1566,226650.69
1567,87681.39
1568,234733.52
1569,106809.086
1570,132812.64
1571,119595.41
1572,126502.86
1573,152516.8
1574,146503.83
1575,199767.28
1576,231795.77
1577,185334.25
1578,125596.234
1579,152501.95
1580,182937.27
1581,140689.55
1582,133162.94
1583,290612.56
1584,218467.1
1585,139717.23
1586,59739.137
1587,103953.08
1588,131364.14
1589,97027.984
1590,137340.86
1591,98162.55
1592,114468.41
1593,122475.445
1594,126811.72
1595,128938.984
1596,210713.97
1597,173684.52
1598,261284.42
1599,181015.25
1600,192048.92
1601,49792.777
1602,99659.7
1603,78629.25
1604,286742.66
1605,255662.72
1606,183709.31
1607,193822.47
1608,227425.19
1609,198553.03
1610,161543.83
1611,153855.25
1612,186647.88
1613,168036.05
1614,102255.77
1615,78451.13
1616,82394.5
1617,88209.36
1618,120944.82
1619,135822.25
1620,195643.55
1621,133940.77
1622,137364.7
1623,267564.03
1624,209710.0
1625,116352.77
1626,179747.78
1627,171666.27
1628,260223.08
1629,190510.6
1630,329349.25
1631,271681.94
1632,262572.88
1633,186244.25
1634,187151.05
1635,180532.7
1636,164132.06
1637,172292.62
1638,190621.81
1639,182765.14
1640,236618.1
1641,184543.22
1642,253590.42
1643,246502.58
1644,242778.38
1645,179615.16
1646,158958.95
1647,167802.4
1648,152235.75
1649,137529.73
1650,110919.39
1651,118566.63
1652,105715.84
1653,105444.19
1654,148690.34
1655,151762.31
1656,145162.86
1657,157280.17
1658,151293.1
1659,129553.06
1660,147317.0
1661,453810.72
1662,396831.78
1663,418098.72
1664,465635.72
1665,369215.12
1666,311372.9
1667,344297.34
1668,392874.9
1669,340073.66
1670,403335.16
1671,262355.84
1672,437374.66
1673,321940.88
1674,269153.84
1675,191332.12
1676,193364.78
1677,215103.67
1678,377596.1
1679,381809.25
1680,329671.03
1681,268837.28
1682,304060.2
1683,201947.12
1684,183404.38
1685,176824.9
1686,171249.3
1687,195219.53
1688,194879.5
1689,192023.83
1690,200061.66
1691,189310.36
1692,263852.56
1693,195313.2
1694,175668.52
1695,183117.92
1696,262849.97
1697,186523.67
1698,344030.5
1699,316648.72
1700,260886.78
1701,297720.78
1702,262328.06
1703,271815.4
1704,277285.4
1705,233133.03
1706,406463.28
1707,223537.02
1708,209228.38
1709,257304.0
1710,227266.69
1711,277723.94
1712,258902.22
1713,279385.03
1714,229130.0
1715,223250.89
1716,181176.9
1717,185392.4
1718,149065.03
1719,206629.72
1720,230292.17
1721,173644.27
1722,140062.62
1723,167121.11
1724,214528.61
1725,230994.05
1726,185962.4
1727,160163.53
1728,197849.12
1729,157638.47
1730,134088.89
1731,134211.45
1732,128056.18
1733,114445.16
1734,129539.23
1735,128742.516
1736,119742.74
1737,305796.56
1738,246253.98
1739,242027.98
1740,216823.2
1741,187775.88
1742,172230.86
1743,176564.56
1744,294501.8
1745,227359.69
1746,256947.22
1747,210570.34
1748,214129.02
1749,159456.67
1750,132967.52
1751,218069.52
1752,124396.086
1753,168828.11
1754,175486.0
1755,177535.27
1756,123383.89
1757,115653.7
1758,157754.72
1759,182142.75
1760,164127.69
1761,139197.88
1762,172874.28
1763,192109.92
1764,127196.15
1765,187687.08
1766,175158.28
1767,198289.25
1768,134414.61
1769,169665.97
1770,146164.58
1771,122321.36
1772,153950.22
1773,118697.42
1774,147828.3
1775,134744.19
1776,135707.4
1777,101743.234
1778,133997.48
1779,119510.47
1780,156829.94
1781,131288.12
1782,84516.4
1783,132064.17
1784,91740.625
1785,119778.72
1786,154474.38
1787,162126.61
1788,55643.715
1789,103027.12
1790,66386.54
1791,195358.66
1792,150896.98
1793,147191.73
1794,145311.06
1795,132848.88
1796,130671.555
1797,113089.61
1798,125166.97
1799,111323.79
1800,142879.61
1801,126303.59
1802,128045.19
1803,162511.44
1804,134952.66
1805,140304.73
1806,126832.16
1807,133661.19
1808,121647.445
1809,116470.56
1810,138590.28
1811,103803.98
1812,99540.59
1813,119155.4
1814,97322.22
1815,49095.293
1816,90643.46
1817,125961.73
1818,162383.33
