Id,SalePrice
1461,123065.77
1462,155154.27
1463,164380.52
1464,176954.97
1465,208165.36
1466,176647.42
1467,168762.75
1468,168780.14
1469,189555.88
1470,115200.18
1471,186453.78
1472,106981.78
1473,101880.82
1474,127229.516
1475,143734.19
1476,362747.47
1477,258346.53
1478,326128.1
1479,279226.8
1480,453160.7
1481,281145.88
1482,226589.31
1483,185824.31
1484,179560.34
1485,203758.25
1486,208823.9
1487,298892.6
1488,258769.17
1489,195580.48
1490,195087.58
1491,203713.94
1492,101044.61
1493,174566.11
1494,281038.66
1495,268450.4
1496,199917.47
1497,170104.86
1498,144772.58
1499,144772.58
1500,133589.95
1501,143563.22
1502,138511.0
1503,248621.52
1504,243742.06
1505,208954.19
1506,190412.5
1507,234397.73
1508,183906.88
1509,161615.8
1510,140543.11
1511,139453.12
1512,155097.45
1513,185208.61
1514,135792.58
1515,186156.7
1516,146251.3
1517,151050.75
1518,128285.125
1519,208903.58
1520,132773.27
1521,135632.88
1522,169618.56
1523,114793.74
1524,125868.664
1525,123415.31
1526,113908.45
1527,86268.94
1528,130250.65
1529,134730.44
1530,161764.12
1531,109230.48
1532,98515.08
1533,141192.8
1534,132882.45
1535,138599.53
1536,109406.45
1537,54038.773
1538,162098.02
1539,197114.06
1540,144482.64
1541,140118.88
1542,138656.92
1543,179095.17
1544,81669.53
1545,121811.48
1546,124949.19
1547,127512.78
1548,138934.62
1549,108389.33
1550,125362.17
1551,113481.24
1552,120384.984
1553,138887.98
1554,132446.47
1555,159088.33
1556,107407.87
1557,110226.266
1558,114025.4
1559,117284.016
1560,119026.945
1561,124547.31
1562,125265.125
1563,125056.96
1564,128733.92
1565,138093.69
1566,189249.89
1567,82041.58
1568,185956.9
1569,101497.76
1570,137989.95
1571,118238.38
1572,131550.69
1573,215817.5
1574,142626.53
1575,193341.36
1576,185605.75
1577,196601.17
1578,116038.62
1579,145627.78
1580,200582.81
1581,136743.6
1582,127521.78
1583,291949.8
1584,229818.92
1585,145977.06
1586,73377.664
1587,123780.24
1588,139913.5
1589,103577.234
1590,153793.34
1591,112895.97
1592,112782.55
1593,112589.97
1594,163186.86
1595,131486.72
1596,195516.7
1597,150334.2
1598,215404.61
1599,189462.62
1600,199696.42
1601,52461.76
1602,112481.14
1603,77919.945
1604,246496.23
1605,247444.0
1606,165275.56
1607,175718.94
1608,203477.84
1609,195315.44
1610,159957.0
1611,141528.47
1612,174086.31
1613,165828.14
1614,124672.33
1615,90283.62
1616,90283.62
1617,90982.35
1618,126943.484
1619,131712.88
1620,187764.25
1621,142750.9
1622,142365.06
1623,265906.0
1624,185293.42
1625,132392.17
1626,171062.08
1627,176522.47
1628,285384.34
1629,215318.75
1630,329947.2
1631,227716.22
1632,245203.42
1633,199621.78
1634,178892.38
1635,169138.17
1636,169584.92
1637,168444.7
1638,210345.34
1639,188245.11
1640,261193.48
1641,190568.02
1642,218824.7
1643,245873.6
1644,242605.7
1645,166126.36
1646,153635.61
1647,170181.45
1648,140232.77
1649,134712.72
1650,114505.96
1651,114949.52
1652,107856.64
1653,107418.32
1654,131748.05
1655,154740.8
1656,128273.625
1657,132829.23
1658,128799.01
1659,144285.47
1660,135314.27
1661,417020.75
1662,408783.28
1663,367962.66
1664,393946.44
1665,334320.16
1666,274445.16
1667,313970.7
1668,335111.16
1669,309482.34
1670,342546.12
1671,229776.84
1672,417326.3
1673,296935.06
1674,260730.58
1675,174559.12
1676,171542.05
1677,193593.77
1678,366581.25
1679,314502.9
1680,320772.62
1681,278147.75
1682,266016.6
1683,193689.05
1684,191048.4
1685,174821.67
1686,183432.53
1687,203758.25
1688,201745.78
1689,199328.83
1690,191719.72
1691,182506.67
1692,258799.28
1693,203758.25
1694,172930.02
1695,203684.8
1696,248756.7
1697,203684.8
1698,323605.56
1699,290118.53
1700,225268.97
1701,270105.78
1702,270801.12
1703,267373.75
1704,270299.03
1705,245959.44
1706,426103.94
1707,209789.61
1708,207381.48
1709,310615.4
1710,247281.7
1711,245074.84
1712,283811.22
1713,224818.69
1714,214155.56
1715,202540.02
1716,194081.05
1717,188349.62
1718,175035.22
1719,214420.4
1720,250698.64
1721,185201.2
1722,156355.64
1723,155749.64
1724,210790.75
1725,230800.72
1726,180459.2
1727,163219.23
1728,188448.8
1729,157712.75
1730,169588.8
1731,127095.875
1732,121740.87
1733,121740.87
1734,130308.8
1735,124680.414
1736,124206.18
1737,270357.8
1738,200227.7
1739,264687.0
1740,199689.95
1741,170683.36
1742,143563.22
1743,154599.5
1744,240064.36
1745,209734.0
1746,309196.78
1747,208348.08
1748,222517.98
1749,147300.0
1750,155856.92
1751,226947.88
1752,124572.97
1753,158193.58
1754,207930.05
