Id,SalePrice
1461,10534.681
1462,10698.842
1463,12879.258
1464,13317.383
1465,10597.531
1466,11335.196
1467,11437.863
1468,12018.421
1469,11262.971
1470,10538.529
1471,11316.36
1472,9940.332
1473,10375.806
1474,11356.707
1475,9699.352
1476,13515.22
1477,12613.466
1478,13024.573
1479,11985.919
1480,14599.379
1481,14532.766
1482,11989.995
1483,11801.023
1484,11430.042
1485,12688.797
1486,12555.776
1487,13062.723
1488,11899.446
1489,11398.132
1490,12273.968
1491,12224.0625
1492,8848.521
1493,11038.748
1494,13116.922
1495,13569.412
1496,10760.974
1497,11717.488
1498,10107.636
1499,11404.181
1500,12225.992
1501,11607.436
1502,11789.37
1503,12236.581
1504,13284.003
1505,12548.463
1506,11051.563
1507,12789.827
1508,11075.156
1509,11550.666
1510,11848.267
1511,9491.801
1512,11001.875
1513,10179.93
1514,10560.26
1515,10926.9
1516,10597.895
1517,10871.958
1518,10591.148
1519,13104.357
1520,10138.344
1521,9510.965
1522,11181.247
1523,9755.24
1524,9237.03
1525,9926.343
1526,9729.022
1527,9317.186
1528,10802.386
1529,10341.723
1530,11314.788
1531,9199.652
1532,9278.058
1533,9140.183
1534,8389.212
1535,11513.939
1536,9584.682
1537,8536.992
1538,10788.878
1539,10363.794
1540,8449.3125
1541,10602.914
1542,10581.52
1543,10737.02
1544,8618.509
1545,9685.913
1546,10388.412
1547,10154.04
1548,10167.502
1549,10524.495
1550,10187.927
1551,9472.95
1552,10569.787
1553,10571.362
1554,10888.949
1555,10560.52
1556,7398.3857
1557,8359.399
1558,9686.62
1559,8676.429
1560,8582.62
1561,10001.502
1562,9733.833
1563,10604.236
1564,11120.263
1565,11579.591
1566,11551.404
1567,8785.979
1568,13072.022
1569,9842.707
1570,11025.427
1571,9626.227
1572,10328.168
1573,12115.402
1574,9378.623
1575,11711.469
1576,13514.42
1577,11997.019
1578,9952.238
1579,10614.051
1580,12801.309
1581,11513.268
1582,9856.626
1583,13081.713
1584,13131.601
1585,11274.708
1586,8865.127
1587,9474.96
1588,10541.437
1589,10009.556
1590,9998.875
1591,8967.631
1592,8865.502
1593,10151.053
1594,8100.3364
1595,10706.094
1596,11357.992
1597,12866.212
1598,12672.346
1599,10612.26
1600,10148.984
1601,7944.888
1602,8283.049
1603,7692.5317
1604,11361.709
1605,13946.898
1606,11164.871
1607,10331.314
1608,12707.817
1609,11956.499
1610,11764.482
1611,10817.186
1612,11092.924
1613,12175.502
1614,10576.334
1615,10200.866
1616,9604.945
1617,10248.821
1618,10477.398
1619,11221.007
1620,12061.983
1621,10747.025
1622,10133.447
1623,13311.801
1624,13476.029
1625,9505.76
1626,11361.717
1627,12950.74
1628,13649.498
1629,11090.056
1630,12127.972
1631,11205.132
1632,11774.129
1633,11902.791
1634,12885.469
1635,11884.754
1636,10668.759
1637,12101.527
1638,12175.205
1639,12134.199
1640,12367.138
1641,10714.875
1642,11471.752
1643,12346.457
1644,12915.749
1645,11030.594
1646,11011.522
1647,10377.887
1648,9890.452
1649,10503.417
1650,11356.371
1651,10850.811
1652,10585.101
1653,10528.873
1654,11370.519
1655,10443.794
1656,11314.6875
1657,11401.93
1658,11314.207
1659,9994.309
1660,10680.314
1661,14842.126
1662,14819.122
1663,12923.385
1664,14616.838
1665,12426.645
1666,13744.975
1667,13535.892
1668,12045.452
1669,12563.276
1670,13360.534
1671,13222.402
1672,14398.936
1673,13597.895
1674,12152.825
1675,11644.633
1676,12237.394
1677,12997.2295
