Id,SalePrice
1461,115188.53
1462,146796.55
1463,168007.36
1464,173445.66
1465,200286.53
1466,174091.95
1467,172670.3
1468,166277.25
1469,194261.03
1470,127761.34
1471,178278.23
1472,89501.78
1473,95277.78
1474,142288.78
1475,113339.34
1476,377876.0
1477,298084.72
1478,330304.22
1479,297377.72
1480,467364.56
1481,327554.4
1482,220339.56
1483,172612.02
1484,162357.31
1485,205841.42
1486,198420.34
1487,307106.16
1488,257177.4
1489,200130.73
1490,217466.2
1491,195330.33
1492,102270.016
1493,179273.9
1494,318641.4
1495,309946.06
1496,207785.34
1497,178413.61
1498,146200.81
1499,161397.69
1500,158435.45
1501,176969.16
1502,147939.98
1503,282610.4
1504,258087.97
1505,228133.12
1506,200720.2
1507,233389.52
1508,199360.0
1509,166870.42
1510,160269.72
1511,149186.78
1512,177478.56
1513,163307.36
1514,150215.83
1515,184527.73
1516,154840.3
1517,144920.92
1518,132644.17
1519,213389.83
1520,138363.14
1521,131918.53
1522,183149.36
1523,117334.13
1524,131040.32
1525,117934.09
1526,118319.375
1527,108871.88
1528,134838.67
1529,144875.05
1530,168045.17
1531,112492.3
1532,94037.63
1533,158484.42
1534,119876.086
1535,128101.25
1536,108465.23
1537,61800.207
1538,151001.2
1539,193208.64
1540,126024.33
1541,133593.77
1542,143473.7
1543,190019.6
1544,96016.266
1545,132460.88
1546,147117.5
1547,134012.06
1548,142206.03
1549,117040.21
1550,143343.78
1551,115712.18
1552,137945.22
1553,117959.97
1554,122474.98
1555,176497.89
1556,116726.76
1557,108042.766
1558,103729.266
1559,120735.89
1560,135302.66
1561,138724.38
1562,119475.94
1563,118281.24
1564,135086.06
1565,140847.7
1566,240405.73
1567,92372.64
1568,234576.64
1569,103519.164
1570,124781.05
1571,111395.266
1572,125946.95
1573,208657.88
1574,129989.81
1575,203315.67
1576,222774.9
1577,184135.36
1578,129920.41
1579,150127.61
1580,208023.66
1581,141557.62
1582,132564.0
1583,298563.28
1584,220468.62
1585,141553.84
1586,62198.484
1587,109711.96
1588,131464.4
1589,103368.625
1590,136487.19
1591,95632.08
1592,122834.78
1593,124228.445
1594,147245.5
1595,128862.16
1596,237651.14
1597,183964.4
1598,271734.0
1599,156361.02
1600,157295.17
1601,45716.785
1602,88909.67
1603,81320.875
1604,267728.9
1605,253172.86
1606,170456.28
1607,167116.64
1608,230749.22
1609,188137.42
1610,168891.56
1611,152431.3
1612,172945.19
1613,168187.23
1614,110130.445
1615,78429.3
1616,79625.03
1617,84435.59
1618,109874.68
1619,130877.71
1620,197360.48
1621,142962.34
1622,138879.52
1623,278429.06
1624,194040.33
1625,116909.24
1626,182106.44
1627,173222.5
1628,261162.11
1629,203946.81
1630,313631.3
1631,338350.06
1632,255832.97
1633,189954.72
1634,187978.89
1635,182937.78
1636,160034.2
1637,185838.84
1638,207547.28
1639,181636.06
1640,235778.8
1641,183445.48
1642,238505.31
1643,242675.6
1644,239954.03
1645,185047.95
1646,160814.16
1647,164295.25
1648,137305.5
1649,143113.77
1650,126601.58
1651,117830.22
1652,104842.95
1653,104551.0
1654,149079.53
1655,146433.84
1656,143050.44
1657,158208.97
1658,145659.73
1659,123455.1
1660,149671.02
1661,437415.1
1662,434490.7
1663,395141.47
1664,494521.2
1665,336256.6
1666,320891.94
1667,350887.5
1668,376745.4
1669,345226.16
1670,375014.03
1671,269291.97
1672,468911.97
1673,325961.4
1674,281022.56
1675,184851.81
1676,196451.61
1677,215857.44
1678,433146.9
1679,371360.4
1680,342819.34
1681,264285.47
1682,313220.62
1683,197246.08
1684,183369.92
1685,170271.06
1686,166853.56
1687,192150.97
1688,192854.83
1689,190871.77
1690,204643.92
1691,195058.92
1692,263734.06
1693,192117.25
1694,182316.02
1695,193369.75
1696,266005.44
1697,193337.67
1698,344233.3
1699,329852.2
1700,259972.3
1701,299358.16
1702,266674.47
1703,275235.16
1704,291122.4
1705,231931.31
1706,406534.62
1707,215843.84
1708,207659.73
1709,298614.53
1710,233161.27
1711,273343.38
1712,267450.75
1713,258426.38
1714,233200.4
1715,224362.05
1716,181080.86
1717,191769.08
1718,141294.36
1719,203215.27
1720,234564.11
1721,172611.69
1722,133915.72
1723,162742.38
1724,218269.88
1725,232648.62
1726,178571.58
1727,146434.97
1728,199100.84
1729,160825.81
1730,159862.75
1731,133357.27
1732,126871.836
1733,110163.63
1734,124268.97
1735,121244.27
1736,119344.3
1737,320221.84
1738,243817.84
1739,243898.78
1740,222498.89
1741,189326.8
1742,172293.61
1743,179536.72
1744,275792.2
1745,224813.97
1746,286589.28
1747,206565.1
1748,209084.16
1749,164499.69
1750,149989.66
1751,218134.61
1752,123078.45
1753,151467.36
1754,189023.34
1755,174342.52
1756,125741.25
1757,112724.91
1758,164438.83
1759,186085.7
1760,163199.0
1761,147973.86
1762,185249.95
1763,178119.16
1764,125140.945
1765,185529.66
1766,177467.05
1767,186031.4
1768,136269.73
1769,174818.34
1770,139242.89
1771,125105.15
1772,149351.62
1773,133618.23
1774,142326.78
1775,136484.84
1776,133164.34
1777,107856.84
1778,128540.09
1779,131480.7
1780,175074.95
1781,128894.85
1782,80300.68
1783,134747.14
1784,90050.24
1785,102310.59
1786,151007.83
1787,152652.12
1788,51465.707
1789,97335.586
1790,63694.496
1791,208678.97
1792,151079.56
1793,148122.39
1794,139030.58
1795,130084.805
1796,132399.5
1797,115572.336
1798,122799.414
1799,109321.555
1800,138787.1
1801,125214.01
1802,131180.61
1803,168800.1
1804,113982.56
1805,138463.98
1806,120150.55
1807,140754.78
1808,117516.9
1809,109700.04
1810,137173.84
1811,105334.03
1812,104050.08
1813,121064.49
1814,93510.54
1815,51467.668
1816,87941.414
1817,121603.71
1818,138092.64
1819,120333.56
1820,77981.8
1821,121997.02
1822,135900.38
1823,59068.78
1824,138629.14
1825,138614.08
1826,110259.914
1827,109867.34
1828,137022.17
1829,163939.97
1830,144031.12
1831,153919.25
1832,113925.18
1833,150279.73
1834,119216.44
1835,129805.73
1836,123265.45
1837,81887.12
1838,118669.01
1839,96798.31
1840,140724.17
1841,129376.875
1842,111690.56
1843,124889.86
1844,152490.33
1845,156779.1
1846,129002.086
1847,204494.48
1848,55310.35
1849,130338.13
1850,121368.52
1851,132759.84
1852,121667.055
1853,117189.875
1854,168827.78
1855,161738.53
1856,217716.47
1857,136926.81
1858,158867.88
1859,133314.78
1860,143167.0
1861,132412.12
1862,345098.44
1863,345098.44
1864,345098.44
1865,331429.44
1866,313174.03
1867,230199.72
1868,260808.17
1869,202108.97
1870,233031.0
1871,230582.47
1872,172669.64
1873,251794.11
1874,139185.27
1875,209892.08
1876,203075.78
1877,210531.98
1878,197713.89
1879,123099.58
1880,137563.45
1881,237707.81
1882,246569.6
1883,203889.25
1884,219872.72
1885,233496.38
1886,263248.6
1887,206247.78
1888,260403.56
1889,172048.62
1890,120206.25
1891,144421.48
1892,98545.33
1893,134282.5
1894,111915.11
1895,135473.1
1896,110603.45
1897,119907.64
1898,123341.66
1899,153615.39
1900,156253.98
1901,191374.1
1902,165446.83
1903,221631.03
1904,163295.84
1905,221716.44
1906,178837.11
1907,240958.44
1908,99495.51
1909,124012.305
1910,112512.47
1911,272871.44
1912,307734.12
1913,143224.36
1914,68640.54
1915,280017.75
1916,53072.266
1917,241949.98
1918,134463.7
1919,173758.56
1920,173640.95
1921,361640.75
1922,327107.4
1923,207483.95
1924,230174.7
1925,222640.67
1926,356305.78
1927,121125.234
1928,157957.2
1929,117548.95
1930,148772.48
1931,139523.62
1932,143992.67
1933,153029.94
1934,173090.72
1935,165427.27
1936,173554.86
1937,177012.7
1938,180178.56
1939,360915.16
1940,200376.7
1941,174939.77
1942,192156.45
1943,222650.88
1944,345373.03
1945,388095.66
1946,156297.8
1947,305034.3
1948,170175.61
1949,213976.72
1950,188056.34
1951,230194.02
1952,215241.16
1953,167770.08
1954,203554.31
1955,136599.17
1956,297971.03
1957,168882.86
1958,278735.12
1959,157879.8
1960,102709.46
1961,132192.83
1962,102353.14
1963,96035.13
1964,108551.94
1965,144521.23
1966,141100.72
1967,328766.8
1968,395902.66
1969,387594.1
1970,420816.9
1971,442356.0
1972,388245.22
1973,296520.22
1974,335091.97
1975,456475.38
1976,302356.44
1977,352835.1
1978,330626.94
1979,365288.62
1980,194769.69
1981,357582.3
1982,240221.92
1983,218116.73
1984,180249.03
1985,215416.11
1986,224285.45
1987,201955.6
1988,171106.78
1989,202239.69
1990,216593.19
1991,223267.5
1992,204862.62
1993,184778.84
1994,225256.08
1995,191823.95
1996,302338.56
1997,335775.28
1998,320869.28
1999,264004.84
2000,313390.34
2001,284675.97
2002,252141.11
2003,258842.72
2004,283674.3
2005,233989.47
2006,232181.83
2007,263309.84
2008,214400.78
2009,194863.33
2010,195148.61
2011,149203.0
2012,176956.66
2013,173837.12
2014,188869.81
2015,191300.73
2016,192986.92
2017,207520.77
2018,124172.07
2019,116212.484
2020,117718.35
2021,100052.15
2022,197688.62
2023,160478.95
2024,273307.94
2025,367583.2
2026,174313.58
2027,156445.44
2028,159205.48
2029,173338.17
2030,280634.78
2031,255519.89
2032,261083.4
2033,272623.8
2034,171401.4
2035,231632.9
2036,204397.0
2037,199117.17
2038,287618.25
2039,213945.7
2040,383379.62
2041,277432.47
2042,220873.95
2043,179295.11
2044,178214.31
2045,189705.25
2046,128344.836
2047,146324.4
2048,134582.5
2049,140038.98
2050,178362.58
2051,120698.125
2052,130869.73
2053,137254.45
2054,96097.61
2055,162984.98
2056,144594.58
2057,121093.125
2058,183863.03
2059,138385.31
2060,159341.6
2061,175355.0
2062,133989.05
2063,119393.93
2064,141100.19
2065,125285.914
2066,180577.31
2067,169904.16
2068,140421.2
2069,99816.555
2070,103328.805
2071,79800.33
2072,153203.4
2073,149558.86
2074,169246.92
2075,140376.47
2076,118979.96
2077,148844.86
2078,131919.55
2079,142649.92
2080,129739.39
2081,129244.18
2082,125706.24
2083,152029.73
2084,116722.53
2085,114649.984
2086,150368.9
2087,125150.016
2088,108962.875
2089,84751.836
2090,130045.61
2091,99630.34
2092,134781.33
2093,123508.56
2094,110064.086
2095,143766.0
2096,90659.97
2097,86963.8
2098,142831.25
2099,45453.598
2100,106525.27
2101,118546.85
2102,139996.52
2103,91731.79
2104,149726.69
2105,111244.94
2106,68409.73
2107,175220.61
2108,120433.21
2109,113725.875
2110,118203.21
2111,168363.44
2112,145217.55
2113,118058.33
2114,119741.26
2115,150355.14
2116,115197.54
2117,143441.42
2118,137021.9
2119,116314.94
2120,120756.38
2121,107367.11
2122,111561.54
2123,106214.66
2124,191844.08
2125,145676.95
2126,155072.31
2127,91548.44
2128,121707.2
2129,98519.586
2130,121792.664
2131,134943.39
2132,115884.67
2133,111213.32
2134,118802.17
2135,86747.11
2136,73571.62
2137,115043.4
2138,147072.61
2139,153415.4
2140,125892.67
2141,152490.33
2142,123729.49
2143,158227.08
2144,124438.56
2145,122651.94
2146,149050.83
2147,277618.78
2148,158915.16
2149,132389.14
2150,236618.1
2151,114615.66
2152,126731.08
2153,142687.75
2154,89645.805
2155,122168.64
2156,242871.0
2157,228680.31
2158,221670.77
2159,224678.52
2160,185975.36
2161,239901.4
2162,356989.4
2163,348446.5
2164,236939.66
2165,222868.4
2166,148317.73
2167,212252.83
2168,207595.6
2169,198979.36
2170,224265.36
2171,159744.19
2172,148740.7
2173,182901.16
2174,235058.56
2175,312689.97
2176,278025.22
2177,235545.52
2178,216130.16
2179,141956.98
2180,220681.08
2181,196137.86
2182,219378.84
2183,192091.23
2184,104904.76
2185,132268.5
2186,148101.2
2187,149594.81
2188,140166.45
2189,252006.48
2190,86636.32
2191,86600.14
2192,83230.93
2193,95313.77
2194,101042.1
2195,99927.805
2196,112896.62
2197,106029.25
2198,141811.66
2199,179209.98
2200,159774.66
2201,149972.78
2202,217457.5
2203,175459.39
2204,184755.94
2205,152498.47
2206,164351.98
2207,242163.73
2208,269157.44
2209,228902.86
2210,99495.51
2211,106342.37
2212,104026.86
2213,95398.52
2214,142065.6
2215,92651.61
2216,141757.3
2217,66565.0
2218,95380.516
2219,86207.58
2220,84982.016
2221,280017.75
2222,242215.47
2223,272740.3
2224,221996.98
2225,156690.61
2226,182244.73
2227,188942.6
2228,271079.16
2229,249141.78
2230,185498.88
2231,212288.06
2232,185809.78
2233,169674.86
2234,244483.78
2235,221409.2
2236,269157.44
2237,317473.0
2238,199966.28
2239,129009.47
2240,155994.9
2241,152318.23
2242,112671.81
2243,107760.61
2244,104680.3
2245,104680.3
2246,140664.6
2247,93985.27
2248,121637.81
2249,115196.0
2250,126554.984
2251,125188.45
2252,176348.83
2253,180215.0
2254,200631.4
2255,195912.77
2256,185376.84
2257,214022.84
2258,174364.12
2259,176199.88
2260,150447.22
2261,209919.3
2262,215908.08
2263,379399.12
2264,478093.84
2265,167416.53
2266,295809.03
2267,351028.72
2268,406450.88
2269,157765.7
2270,175518.97
2271,207742.94
2272,212989.7
2273,156605.45
2274,177922.9
