Id,SalePrice
1461,128246.62
1462,166159.05
1463,205485.92
1464,229866.03
1465,202929.53
1466,180406.97
1467,152238.77
1468,181192.05
1469,179379.36
1470,123620.67
1471,180652.4
1472,107536.19
1473,106436.86
1474,144108.72
1475,105086.766
1476,334385.7
1477,231062.12
1478,301501.1
1479,303462.47
1480,347789.78
1481,294454.12
1482,246861.58
1483,177552.11
1484,189771.25
1485,220474.5
1486,223442.77
1487,316007.84
1488,208869.78
1489,202092.0
1490,245128.33
1491,209407.77
1492,92521.38
1493,178335.97
1494,267926.22
1495,263172.62
1496,249736.17
1497,176497.55
1498,195012.88
1499,170167.27
1500,182834.94
1501,198682.02
1502,197300.1
1503,272610.44
1504,249480.14
1505,224289.77
1506,169679.48
1507,223899.23
1508,187727.45
1509,140630.98
1510,149200.12
1511,133374.25
1512,167826.02
1513,122395.19
1514,119300.89
1515,166125.6
1516,161779.98
1517,188833.89
1518,123082.87
1519,201788.31
1520,138906.86
1521,148328.05
1522,180821.22
1523,124573.695
1524,106809.38
1525,113592.4
1526,116864.85
1527,111468.164
1528,121448.016
1529,125662.83
1530,199822.94
1531,161082.45
1532,105876.89
1533,116633.5
1534,108245.125
1535,162818.03
1536,118309.5
1537,76687.5
1538,131289.23
1539,149199.31
1540,83566.086
1541,121877.71
1542,118695.19
1543,160675.95
1544,96054.43
1545,108249.35
1546,133298.92
1547,147683.42
1548,122949.28
1549,123568.53
1550,136865.55
1551,117496.555
1552,131323.98
1553,150605.88
1554,110713.01
1555,167980.17
1556,100424.77
1557,83845.31
1558,118624.875
1559,76660.38
1560,146180.69
1561,103644.57
1562,134488.22
1563,130188.766
1564,155554.0
1565,161691.53
1566,207138.22
1567,93691.45
1568,247447.69
1569,144418.7
1570,170434.19
1571,122012.36
1572,117242.04
1573,244439.75
1574,113724.61
1575,228071.27
1576,254228.9
1577,195239.28
1578,140799.92
1579,131300.73
1580,196635.89
1581,181845.36
1582,117959.66
1583,246642.83
1584,212984.61
1585,169102.81
1586,76581.76
1587,101583.92
1588,155726.75
1589,101918.5
1590,118091.875
1591,99713.336
1592,127324.94
1593,132343.98
1594,88845.55
1595,141788.19
1596,225680.86
1597,186157.77
1598,211015.53
1599,191797.0
